Mesures de geolocalisation - 28th-March-2022-18-5-29;;
Date de relevé;Latitude;Longitude
1632233566;43.931595;3.1000166
1632233866;43.931583;3.10002
1632234166;43.931614;3.1001368
1632234466;43.93178;3.0997066
1632234766;43.931828;3.099535
1632235066;43.931873;3.099475
1632235366;43.93221;3.0996616
1632235666;43.93252;3.0989265
1632235966;43.932716;3.098865
1632236266;43.9328;3.0989733
1632236566;43.93286;3.0991132
1632236866;43.932987;3.0991766
1632237166;43.93317;3.0994833
1632237466;43.93327;3.09976
1632237766;43.933365;3.0998616
1632238066;43.93355;3.0998232
1632238366;43.933567;3.0999584
1632238666;43.93358;3.1000783
1632238966;43.93355;3.1001916
1632239266;43.933563;3.1003
1632239566;43.93351;3.1005733
1632239866;43.93347;3.1008368
1632240166;43.933456;3.1007583
1632240466;43.931683;3.1002684
1632240766;43.93157;3.100035
1632241066;43.931793;3.099845
1632241366;43.931965;3.100095
1632241666;43.93155;3.1000016
1632241966;43.931572;3.099865
1632242266;43.931675;3.0998783
1632242566;43.932304;3.1004467
1632242866;43.932823;3.10065
1632243166;43.93306;3.1007917
1632243466;43.932125;3.10022
1632243766;43.931904;3.0997884
1632244066;43.931908;3.09964
1632244366;43.932034;3.0992568
1632244666;43.93202;3.0991116
1632244966;43.932076;3.0988083
1632245266;43.932186;3.0987816
1632245566;43.932228;3.0987666
1632245866;43.93225;3.09875
1632246166;43.932293;3.0987535
1632246466;43.93225;3.0986567
1632246766;43.932255;3.09866
1632247066;43.932148;3.0988433
1632247366;43.932255;3.0989883
1632247666;43.93231;3.098985
1632247966;43.93235;3.0990083
1632248266;43.93243;3.0990217
1632248566;43.932415;3.0989366
1632248866;43.932373;3.0988867
1632249166;43.932247;3.0988467
1632249466;43.9322;3.0987966
1632249766;43.93218;3.0986116
1632250066;43.932182;3.0986316
1632250366;43.932186;3.0986366
1632250666;43.93219;3.0986316
1632250966;43.93219;3.0986166
1632251266;43.932156;3.098615
1632251566;43.93218;3.0986133
1632251866;43.93219;3.0986083
1632252166;43.932186;3.0986416
1632252466;43.932167;3.0986216
