Mesures de geolocalisation - 28th-March-2022-16-52-45;;
Date de relevé;Latitude;Longitude
1632232055;43.930756;3.1008017
1632232355;43.930706;3.1007416
1632232655;43.930717;3.1007166
1632232955;43.930916;3.1003284
1632233255;43.931324;3.100245
1632233555;43.931347;3.10024
1632233855;43.931263;3.1002483
1632234155;43.93131;3.1003017
1632234455;43.931316;3.1002884
1632234755;43.931293;3.1002634
1632235055;43.931343;3.1001518
1632235355;43.93138;3.1001616
1632235655;43.93135;3.1001601
1632235955;43.931366;3.1002483
1632236255;43.931366;3.10024
1632236555;43.93133;3.1001318
1632236855;43.930866;3.1006734
1632237155;43.930695;3.1010134
1632237455;43.930763;3.1014233
1632237755;43.93091;3.1016133
1632238055;43.93116;3.100535
1632238355;43.931274;3.10056
1632238655;43.931297;3.1007316
1632238955;43.931316;3.1008666
1632239255;43.93138;3.1009667
1632239555;43.931374;3.1011083
1632239855;43.931408;3.1011667
1632240155;43.931404;3.1012115
1632240455;43.931396;3.1012683
1632240755;43.931416;3.1012666
1632241055;43.931423;3.1011167
1632241355;43.931473;3.100965
1632241655;43.931503;3.1008
1632241955;43.9315;3.1005783
1632242255;43.930862;3.100015
1632242555;43.930725;3.100745
1632242855;43.930626;3.1009133
1632243155;43.93059;3.1010466
1632243455;43.9305;3.101115
1632243755;43.93047;3.10116
1632244055;43.93041;3.101195
1632244355;43.930557;3.1014132
1632244655;43.93067;3.1014917
1632244955;43.930832;3.101495
1632245255;43.930977;3.1014984
1632245555;43.93116;3.1013982
1632245855;43.93124;3.1012933
1632246155;43.93126;3.101135
1632246455;43.931347;3.100875
1632246755;43.931404;3.1007116
1632247055;43.93144;3.1006284
1632247355;43.931465;3.1005216
1632247655;43.931488;3.1004384
1632247955;43.931496;3.1004534
1632248255;43.931526;3.100395
1632248555;43.931534;3.1003616
1632248855;43.931633;3.100265
1632249155;43.931515;3.100235
1632249455;43.93152;3.1002417
1632249755;43.931522;3.1002283
1632250055;43.93152;3.1002383
1632250355;43.931515;3.100245
1632250655;43.931538;3.1002033
1632250955;43.93153;3.1002433
1632251255;43.93157;3.1002233
1632251555;43.93153;3.1002283
1632251855;43.931522;3.1002216
1632252155;43.931522;3.1002316
1632252455;43.931526;3.10023
1632252755;43.93153;3.1002567
1632253055;43.93151;3.1002333
1632253355;43.93152;3.1002834
1632253655;43.931507;3.1002734
1632253955;43.931496;3.1002467
1632254255;43.931503;3.1002617
1632254555;43.931503;3.1002634
1632254855;43.931484;3.1002834
1632255155;43.93149;3.1002483
1632255455;43.93148;3.1002634
1632255755;43.931507;3.1002533
1632256055;43.931442;3.1001832
1632256355;43.93141;3.10025
1632256655;43.931442;3.1002817
1632256955;43.931435;3.1002467
1632257255;43.931427;3.1002634
1632257555;43.931423;3.1002367
1632257855;43.93141;3.100225
1632258155;43.931435;3.10026
1632258455;43.931442;3.1002684
1632258755;43.93145;3.1002333
1632259055;43.931442;3.1002333
1632259355;43.93146;3.1002417
1632259655;43.931435;3.10023
1632259955;43.93144;3.1002667
-1;KO;KO
1632260554;43.93144;3.1002567
1632260854;43.93145;3.1002717
1632261154;43.931465;3.10027
1632261454;43.931423;3.100245
1632261754;43.931572;3.1002834
1632262054;43.93166;3.10081
1632262354;43.931583;3.10107
1632262654;43.93154;3.1009
1632262954;43.93152;3.10077
1632263254;43.93138;3.1009133
1632263554;43.931324;3.1009583
1632263854;43.931313;3.1010284
1632264154;43.931343;3.10113
1632264454;43.931442;3.1011817
1632264754;43.931503;3.10096
1632265054;43.931526;3.1004484
1632265354;43.931465;3.1002483
1632265654;43.931454;3.1002417
1632265954;43.931465;3.10026
1632266254;43.93145;3.1002417
1632266554;43.931488;3.1002533
1632266854;43.931488;3.1002417
1632267154;43.931465;3.100215
1632267454;43.931454;3.1002517
1632267754;43.931473;3.1002767
1632268054;43.931442;3.1002166
1632268354;43.931446;3.1002584
1632268654;43.93145;3.1002367
1632268954;43.93147;3.100255
1632269254;43.931465;3.1002216
1632269554;43.931477;3.10027
1632269854;43.93148;3.1002684
1632270154;43.93146;3.1002433
1632270454;43.93149;3.10027
1632270754;43.931538;3.1002684
1632271054;43.93148;3.100255
1632271354;43.931484;3.10024
1632271654;43.93148;3.1002367
1632271954;43.931477;3.10023
1632272254;43.931477;3.10025
1632272554;43.931477;3.100245
1632272854;43.931484;3.10023
1632273154;43.931465;3.100235
1632273454;43.93145;3.1002433
1632273754;43.931454;3.10022
1632274054;43.93147;3.1002116
1632274354;43.931454;3.1002784
1632274654;43.93149;3.1002617
1632274954;43.931446;3.1002984
1632275254;43.93145;3.1002684
1632275554;43.931454;3.100285
1632275854;43.931458;3.1002717
1632276154;43.93145;3.10028
1632276454;43.93147;3.1002533
1632276754;43.931446;3.1002817
1632277054;43.931454;3.1002266
1632277354;43.931435;3.1002133
1632277654;43.931458;3.1002266
1632277954;43.931442;3.1002316
1632278254;43.931423;3.10021
1632278554;43.93144;3.1002016
1632278854;43.931396;3.1001966
1632279154;43.931423;3.1002467
