Mesures de geolocalisation - 28th-March-2022-18-27-23;;
Date de relevé;Latitude;Longitude
1632232343;43.930683;3.10081
1632232643;43.9307;3.100785
1632232943;43.930866;3.100545
1632233243;43.931393;3.1003017
1632233543;43.93131;3.1003067
1632233843;43.931313;3.1003168
1632234143;43.931343;3.1003017
1632234443;43.93133;3.1003366
1632234743;43.93128;3.1003284
1632235043;43.9313;3.1002867
1632235343;43.93134;3.10027
1632235643;43.931293;3.1002634
1632235943;43.931316;3.1003118
1632236243;43.931335;3.1002917
1632236543;43.931343;3.1002417
1632236843;43.930763;3.100755
1632237143;43.93067;3.1010218
1632237443;43.93079;3.1014566
1632237743;43.93095;3.1016366
1632238043;43.931168;3.1005383
1632238343;43.931305;3.1006184
1632238643;43.931313;3.1006982
1632238943;43.93135;3.1008317
1632239243;43.931366;3.100945
1632239543;43.931347;3.1011
1632239843;43.931343;3.1011717
1632240143;43.93131;3.1012566
1632240443;43.931335;3.1012983
1632240743;43.93141;3.10127
1632241043;43.931576;3.1010766
1632241343;43.931633;3.1011333
1632241643;43.931477;3.10084
1632241943;43.931213;3.100095
1632242243;43.93084;3.0999866
1632242543;43.930645;3.10075
1632242843;43.930565;3.1007967
1632243143;43.930363;3.1007767
1632243443;43.93033;3.1008682
1632243743;43.93028;3.1011167
1632244043;43.930378;3.101385
1632244343;43.93059;3.1014934
1632244643;43.93078;3.1015468
1632244943;43.93097;3.101635
1632245243;43.931137;3.1016684
1632245543;43.93122;3.1014366
1632245843;43.931282;3.1013684
1632246143;43.93133;3.10103
1632246443;43.931225;3.1007667
1632246743;43.931232;3.100625
1632247043;43.93123;3.1006966
1632247343;43.93121;3.1006434
1632247643;43.93137;3.1003582
1632247943;43.93139;3.10031
1632248243;43.931355;3.10026
1632248543;43.93153;3.1003017
1632248843;43.931545;3.10026
1632249143;43.93152;3.10024
1632249443;43.931538;3.10026
1632249743;43.931545;3.10025
1632250043;43.93155;3.100265
1632250343;43.93152;3.1002533
1632250643;43.931553;3.1003034
1632250943;43.93155;3.10028
1632251243;43.931442;3.1002667
1632251543;43.93142;3.1002333
1632251843;43.931427;3.1002584
1632252143;43.931442;3.1002734
1632252443;43.931435;3.100255
1632252743;43.93145;3.10029
1632253043;43.93146;3.1002634
1632253343;43.93145;3.1002467
1632253643;43.93145;3.1002667
1632253943;43.931416;3.1002567
1632254243;43.93139;3.1002567
1632254543;43.931408;3.1002216
1632254843;43.931473;3.1002517
1632255143;43.931404;3.10026
1632255443;43.931393;3.10026
1632255743;43.931473;3.1002333
1632256043;43.93144;3.1002233
1632256343;43.93138;3.10027
-1;KO;KO
1632256942;43.931408;3.1002717
1632257242;43.931385;3.1002533
1632257542;43.931377;3.10026
1632257842;43.931393;3.1002483
1632258142;43.93139;3.1002467
1632258442;43.93142;3.1002533
1632258742;43.93141;3.1002684
1632259042;43.931423;3.1002316
1632259342;43.931427;3.1002183
1632259642;43.9314;3.100265
1632259942;43.931408;3.100265
1632260242;43.931404;3.1002684
1632260542;43.93141;3.1002834
1632260842;43.93142;3.1002717
1632261142;43.931427;3.10029
1632261442;43.93153;3.1002784
1632261742;43.931583;3.1003268
1632262042;43.931686;3.1007817
1632262342;43.931625;3.1011667
1632262642;43.931637;3.1012883
1632262942;43.93151;3.101035
1632263242;43.93137;3.1009583
1632263542;43.931396;3.10079
1632263842;43.931347;3.10106
1632264142;43.93145;3.10112
1632264442;43.931515;3.10107
1632264742;43.93158;3.1007783
1632265042;43.93155;3.10025
1632265342;43.93152;3.100245
1632265642;43.93151;3.100275
1632265942;43.93148;3.1002734
1632266242;43.931557;3.1002717
1632266542;43.93154;3.100245
1632266842;43.931534;3.1002734
1632267142;43.93152;3.10025
1632267442;43.93144;3.100225
